"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"OZONA H S","CROCKETT COUNTY CONSOLIDATED CSD",235,2019,"15","3D",1,0,113
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",4,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",3,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",2,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",2,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2019,"20E","2D",4,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2019,"20E","2D",4,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2020,"20E","2D",2,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2020,"20E","2D",3,0,895
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2020,"20E","2D",4,0,895
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2017,"11W","2D",4,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2017,"11W","2D",4,0,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2017,"11W","2D",3,0,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2017,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2017,"11W","3D",2,0,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2018,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2018,"11W","2D",2,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2018,"11W","2D",3,1,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2018,"11W","3D",4,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2019,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2019,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2019,"11W","2D",3,1,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2019,"11W","2D",1,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",2,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",1,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",4,0,713
