"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",4,1
"JUAREZ-LINCOLN H S","LA JOYA ISD",2068,2017,"1","2D",1,1
"PEARLAND H S","PEARLAND ISD",3250,2017,"4S","2D",1,0
"UNIVERSITY H S","WACO ISD",1671,2017,"12","2D",2,0
"SUNSET H S","DALLAS ISD",2159,2017,"10S","2D",4,0
"MERKEL H S","MERKEL ISD",327,2017,"14","2D",3,0
"UPLIFT HAMPTON PREPARATORY H S","UPLIFT EDUCATION",357,2017,"10S","2D",4,0
"CINCO RANCH H S","KATY ISD",3474,2017,"4W","2D",1,0
"LAKE HIGHLANDS H S","RICHARDSON ISD",2831,2017,"10E","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",2,1
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","2D",4,0
"AKINS H S","AUSTIN ISD",2637,2017,"13S","2D",4,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",2,0
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",1,0
"EL DORADO H S","SOCORRO ISD",2259,2017,"19","2D",4,0
"EL DORADO H S","SOCORRO ISD",2259,2017,"19","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2017,"4N","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2017,"4N","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0
"CLARK H S","NORTHSIDE ISD",2869,2017,"20W","2D",1,0
"NEW CANEY H S","NEW CANEY ISD",2245,2017,"6","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2017,"20E","2D",3,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"INDUSTRIAL H S","INDUSTRIAL ISD",369,2017,"3","2D",1,0
"LOWERY FRESHMAN CENTER","ALLEN ISD",1784,2017,"10N","2D",1,0
"EASTERN HILLS H S","FORT WORTH ISD",1135,2017,"11S","2D",1,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",1,0
"RICHARDS SCH FOR YOUNG WOMEN LEADERS","AUSTIN ISD",890,2017,"13S","2D",4,0
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2017,"4S","2D",2,0
"CAYUGA H S","CAYUGA ISD",169,2017,"7","2D",1,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2017,"4S","2D",1,0
"KELLER H S","KELLER ISD",3152,2017,"11N","2D",4,0
"RANDALL H S","CANYON ISD",1787,2017,"16","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",2,0
"KLEIN H S","KLEIN ISD",3184,2017,"4N","2D",4,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",4,0
"MARION H S","MARION ISD",477,2017,"20W","2D",4,0
"NORTH MESQUITE H S","MESQUITE ISD",2159,2017,"10E","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",3,0
"ELSIK H S","ALIEF ISD",4116,2017,"4S","2D",3,0
"REEDY H S","FRISCO ISD",2299,2017,"10N","2D",1,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",3,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",4,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",4,0
"HAWLEY H S","HAWLEY ISD",223,2017,"14","2D",4,0
"MCGREGOR H S","MCGREGOR ISD",436,2017,"12","2D",4,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2017,"4S","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0
"WARREN H S","NORTHSIDE ISD",2810,2017,"20W","2D",2,0
"WARREN H S","NORTHSIDE ISD",2810,2017,"20W","2D",2,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2017,"20E","2D",2,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",3,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0
"MARCUS H S","LEWISVILLE ISD",3027,2017,"11N","2D",3,0
"FRENSHIP H S","FRENSHIP ISD",3035,2017,"17","2D",2,0
"JUDSON EARLY COLLEGE ACADEMY","JUDSON ISD",392,2017,"20W","2D",2,0
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2017,"4N","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",1,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",1,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",1,0
